"x","y","occ"
1168236.6316566,-3824512.63633816,0
757436.270862171,-3927212.72653677,0
1767320.49114847,-3679020.84189014,1
1852903.89964731,-3251103.79939594,1
1005628.1555088,-4106937.88438433,1
1416428.51630323,-4260988.01968224,1
877253.042760546,-4124054.5660841,0
1236703.35845567,-2010144.37616277,1
1048419.85975822,-4680346.72132656,1
1656062.06009998,-3747487.56868921,1
1279495.06270509,-4081262.86183468,1
1116886.5865573,-4320896.40563143,0
1852903.89964731,-3233987.11769617,1
1399311.83460346,-4106937.88438433,0
877253.042760546,-4372246.45073073,1
885811.38361043,-1522318.94771939,0
1827228.87709766,-3405153.93469385,1
860136.361060778,-1547993.97026904,0
1433545.198003,-3567762.41084165,0
620502.817264028,-4106937.88438433,0
860136.361060778,-4534854.92687853,0
1587595.33330091,-3473620.66149292,0
817344.656811358,-4106937.88438433,0
937161.428709733,-4115496.22523422,0
423660.977716698,-3944329.40823654,1
440777.659416466,-3935771.06738666,1
175469.093070065,-3927212.72653677,0
1810112.19539789,-3524970.70659223,1
-1467732.35010765,-4012796.13503561,0
1827228.87709766,-3233987.11769617,1
1758762.15029859,-3524970.70659223,1
1698853.7643494,-3567762.41084165,1
1604712.01500068,-2934445.18795024,0
646177.83981368,-4235312.99713259,0
1527686.94735172,-4012796.13503561,1
1741645.46859882,-3259662.14024583,0
1159678.29080671,-4320896.40563143,0
1493453.58395219,-2686253.3033036,1
1134003.26825706,-4004237.79418573,0
1108328.24570741,-4663230.03962679,0
1784437.17284824,-3601995.77424118,1
1681737.08264963,-3456503.97979316,1
1091211.56400764,-4269546.36053213,1
-149747.859225525,-1453852.22092032,0
1211028.33590602,-2078611.10296184,1
-1690249.21220463,-3918654.38568689,1
1852903.89964731,-3276778.82194559,1
1912812.2855965,-3002911.91474931,0
-1450615.66840788,-3995679.45333584,0
1519128.60650184,-3875862.68143747,1
-1236657.14716078,-2078611.10296184,0
1861462.2404972,-3233987.11769617,1
577711.113014609,-4252429.67883236,1
-577664.90171972,-3302453.84449525,0
-1544757.4177566,-3935771.06738666,0
1219586.6767559,-2078611.10296184,1
1365078.47120393,-4295221.38308178,1
1382195.1529037,-4260988.01968224,1
1211028.33590602,-2052936.08041219,1
-1219540.46546101,-3841629.31803793,0
1673178.74179975,-2754720.03010267,0
1647503.7192501,-2900211.8245507,0
1399311.83460346,-3798837.61378851,0
1861462.2404972,-3336687.20789478,1
1870020.58134708,-3405153.93469385,1
1313728.42610463,-3875862.68143747,0
1870020.58134708,-3370920.57129432,1
-1698807.55305451,-3927212.72653677,1
654736.180663564,-4235312.99713259,0
389427.614317162,-3730370.88698944,0
911486.406160081,-1642135.71961776,0
-1476290.69095753,-4021354.47588549,1
1142561.60910695,-2249777.91995952,0
-432173.107271694,-3507854.02489246,0
1424986.85715312,-2831745.09775163,0
466452.681966118,-3892979.36313723,0
141235.729670529,-1428177.19837067,0
1288053.40355497,-4141171.24778387,0
-149747.859225525,-1282685.40392264,0
1005628.1555088,-1659252.40131753,1
1228145.01760579,-3910096.044837,0
1168236.6316566,-2164194.51146068,0
-1741599.25730393,-3927212.72653677,1
1176794.97250648,-4021354.47588549,1
1861462.2404972,-3285337.16279548,1
1322286.76695451,-3696137.52358991,0
1322286.76695451,-4320896.40563143,1
1861462.2404972,-3328128.8670449,1
808786.315961475,-4201079.63373306,0
1476336.90225242,-3576320.75169153,0
-141189.51837564,-1445293.88007043,0
1159678.29080671,-4038471.15758526,0
706086.225762867,-4320896.40563143,1
1116886.5865573,-2164194.51146068,0
1056978.20060811,-4175404.6111834,0
-791623.422966818,-3601995.77424118,0
1022744.83720857,-4081262.86183468,1
1193911.65420625,-1830419.21831521,0
1784437.17284824,-3430828.9572435,0
1870020.58134708,-3319570.52619501,1
1835787.21794754,-3353803.88959455,1
-483523.152370997,-1650694.06046765,0
-1322240.55565962,-3884421.02228735,0
1681737.08264963,-2737603.34840291,0
928603.087859849,-3995679.45333584,0
1775878.83199836,-3002911.91474931,1
1270936.72185521,-3961446.08993631,1
1775878.83199836,-3644787.4784906,1
1818670.53624778,-3268220.48109571,1
1741645.46859882,-3379478.9121442,1
1313728.42610463,-4115496.22523422,1
1827228.87709766,-3242545.45854606,1
997069.814658921,-4072704.5209848,1
1852903.89964731,-3379478.9121442,1
1048419.85975822,-4260988.01968224,1
1313728.42610463,-4158287.92948364,0
1467778.56140254,-3961446.08993631,1
1647503.7192501,-3388037.25299408,0
252494.16071902,-4047029.49843515,1
1219586.6767559,-3892979.36313723,0
218260.797319484,-3833070.97718805,0
1544803.62905149,-3892979.36313723,1
1852903.89964731,-3405153.93469385,1
1056978.20060811,-4278104.70138201,1
1870020.58134708,-3276778.82194559,1
1031303.17805846,-4295221.38308178,1
-1604665.80370579,-3961446.08993631,1
1647503.7192501,-3798837.61378851,1
1014186.49635869,-4706021.74387621,0
1134003.26825706,-4791605.15237505,0
1108328.24570741,-4355129.76903097,1
415102.636866814,-3807395.9546384,0
1022744.83720857,-4363688.10988085,1
1861462.2404972,-3379478.9121442,1
783111.293411823,-4201079.63373306,1
680411.203213216,-4089821.20268457,0
1493453.58395219,-3833070.97718805,1
1159678.29080671,-3713254.20528967,0
1459220.22055265,-4098379.54353445,1
1673178.74179975,-2763278.37095256,0
1407870.17545335,-4303779.72393166,1
-928556.876564961,-3679020.84189014,0
945719.769559617,-1582227.33366858,0
868694.701910662,-4183962.95203329,1
962836.451259385,-4012796.13503561,0
928603.087859849,-4269546.36053213,1
-979906.921664265,-3738929.22783932,0
1493453.58395219,-3216870.43599641,0
1065536.54145799,-4825838.51577458,0
971394.792109269,-1522318.94771939,0
971394.792109269,-4038471.15758526,0
526361.067915305,-3704695.86443979,0
1399311.83460346,-3653345.81934049,0
997069.814658921,-1659252.40131753,1
1835787.21794754,-3242545.45854606,1
1852903.89964731,-3131287.02749757,1
1596153.67415079,-3251103.79939594,0
1741645.46859882,-3362362.23044443,1
1236703.35845567,-4047029.49843515,1
-303797.994523435,-1958794.33106347,0
1835787.21794754,-3045703.61899873,0
1852903.89964731,-3362362.23044443,1
843019.67936101,-4141171.24778387,0
-457848.129821345,-3542087.388292,0
1450661.87970277,-4004237.79418573,1
1561920.31075126,-3738929.22783932,1
1801553.85454801,-3388037.25299408,1
843019.67936101,-1650694.06046765,0
449336.00026635,-3841629.31803793,0
1424986.85715312,-3362362.23044443,0
1467778.56140254,-3619112.45594095,0
1801553.85454801,-3422270.61639362,1
629061.158113912,-4235312.99713259,0
1767320.49114847,-3430828.9572435,1
1844345.55879743,-3259662.14024583,1
1647503.7192501,-2917328.50625047,0
1253820.04015544,-4029912.81673538,1
509244.386215537,-4072704.5209848,0
1424986.85715312,-3927212.72653677,0
1099769.90485753,-4175404.6111834,1
1339403.44865428,-4055587.83928503,1
1211028.33590602,-4586204.97197783,0
1544803.62905149,-2617786.57650453,0
1305170.08525474,-2266894.60165929,0
1758762.15029859,-3422270.61639362,1
1219586.6767559,-2052936.08041219,1
800227.975111591,-4106937.88438433,0
1775878.83199836,-3370920.57129432,1
1792995.51369813,-3370920.57129432,0
843019.67936101,-4124054.5660841,0
1715970.44604917,-3413712.27554374,1
1330845.10780439,-4235312.99713259,0
-954231.899114613,-1744835.80981637,0
1664620.40094987,-2797511.73435209,0
1082653.22315776,-4825838.51577458,0
1870020.58134708,-3413712.27554374,1
1330845.10780439,-3773162.59123886,1
1870020.58134708,-3388037.25299408,1
457894.341116234,-3738929.22783932,0
1690295.42349952,-2746161.68925279,1
1510570.26565196,-3139845.36834745,0
1536245.28820161,-2848861.7794514,0
1587595.33330091,-3918654.38568689,1
1288053.40355497,-3850187.65888782,0
1493453.58395219,-3405153.93469385,0
1544803.62905149,-3730370.88698944,1
